16.6648,16.8503,60.0069,59.3461
16.6701,17.0136,59.9877,58.7765
16.6694,17.2958,59.9903,57.8176
16.6545,17.2395,60.0439,58.0065
16.6731,17.1572,59.9768,58.2845
16.6712,17.33,59.9836,57.7032
16.6575,17.0966,60.0329,58.4913
16.6718,17.0839,59.9814,58.5345
16.6758,17.3367,59.9672,57.681
16.6545,17.2755,60.0437,57.8853
16.6711,17.1504,59.9842,58.3075
16.6471,17.095,60.0704,58.4966
16.6843,17.2522,59.9365,57.9635
16.6641,17.1073,60.0092,58.4546
16.6682,17.2525,59.9946,57.9625
16.6514,17.0153,60.0551,58.7708
16.683,17.2761,59.9413,57.8836
16.6669,17.0268,59.9991,58.7308
16.6702,17.2977,59.9874,57.811
16.6666,16.9129,60.0003,59.1265
16.6627,17.0093,60.0142,58.7913
16.6677,17.3194,59.9963,57.7387
16.6643,17.2422,60.0084,57.9973
16.6645,17.0069,60.0077,58.7997
16.6639,17.0508,60.0098,58.6483
16.6707,17.0682,59.9853,58.5885
16.666,17.2485,60.0023,57.9759
16.6633,16.9944,60.0123,58.843
16.6713,17.1634,59.9833,58.2636
16.6657,16.9019,60.0036,59.1648
16.6625,17.2629,60.0151,57.9276
16.6785,17.2232,59.9574,58.0612
16.6534,17.2769,60.0477,57.8808
16.6673,17.0686,59.9976,58.587
16.6737,16.9903,59.9747,58.8571
16.6592,17.067,60.027,58.5926
16.6732,17.1216,59.9763,58.4057
16.6567,17.0967,60.036,58.4907
16.6882,16.9916,59.9225,58.8525
16.6473,17.1065,60.0699,58.4574
16.6708,17.0302,59.9853,58.7193
16.6735,17.071,59.9754,58.5788
16.6538,17.1311,60.0465,58.3732
16.6578,17.1013,60.0319,58.4751
16.6762,17.0952,59.9655,58.4959
16.6681,17.2362,59.9948,58.0176
16.6643,17.1135,60.0085,58.4333
16.6695,17.3257,59.9897,57.7177
16.6657,16.9102,60.0033,59.1359
16.6705,17.3414,59.9862,57.6653
16.6843,17.3249,59.9364,57.7205
16.6482,17.3235,60.0664,57.7251
16.6668,17.2473,59.9993,57.98
16.6548,16.9626,60.0426,58.9532
16.674,17.0526,59.9736,58.6422
16.6758,17.3486,59.9671,57.6417
16.6673,17.3008,59.9978,57.8008
16.6593,17.0204,60.0265,58.7532
16.6683,17.2189,59.9941,58.0757
16.654,16.9598,60.0457,58.963
16.6746,17.329,59.9714,57.7066
16.6585,17.2845,60.0296,57.8552
16.6745,17.2777,59.9718,57.8782
16.6632,17.1671,60.0127,58.2508
16.6761,16.8612,59.9661,59.3079
16.6634,17.0464,60.0119,58.6634
16.6672,17.094,59.9982,58.4999
16.6613,17.2591,60.0195,57.9406
16.6677,17.3031,59.9962,57.7932
16.6702,17.0343,59.9872,58.7053
16.6645,17.0787,60.0078,58.5523
16.6728,17.3529,59.9781,57.6273
16.6637,17.2945,60.0107,57.8219
16.6598,16.9713,60.0246,58.9231
16.6703,17.1417,59.9869,58.3372
16.6713,17.3966,59.9833,57.4826
16.6616,17.2599,60.0183,57.9379
16.6704,17.2292,59.9865,58.0411
16.6641,17.1122,60.0091,58.438
16.6699,17.1775,59.9884,58.2158
16.6616,17.4083,60.0183,57.4437
16.6685,17.1594,59.9932,58.277
16.6687,17.1246,59.9928,58.3954
16.667,17.1097,59.9987,58.4464
16.6791,17.3492,59.9554,57.6397
16.6475,17.1969,60.0691,58.1499
16.6741,17.2492,59.9731,57.9736
16.669,17.136,59.9916,58.3568
16.669,17.2335,59.9917,58.0266
16.6515,17.098,60.0547,58.4863
16.6673,17.0109,59.9979,58.7857
16.6675,17.3991,59.9972,57.4743
16.6727,17.2876,59.9782,57.8448
16.6638,17.2576,60.0103,57.9455
16.6663,17.0415,60.0013,58.6801
16.6655,17.057,60.0044,58.6269
16.6642,17.0714,60.009,58.5775
16.6709,17.1427,59.9848,58.3339
16.6596,17.3072,60.0254,57.7794
16.6689,17.1407,59.9921,58.3407
16.6661,17.1367,60.0022,58.3544
16.6635,17.5898,60.0115,56.8511
16.6679,17.4322,59.9956,57.3651
16.6793,17.1502,59.9545,58.3083
16.655,17.5387,60.0419,57.0169
16.6668,17.2188,59.9995,58.0759
16.6721,17.1478,59.9806,58.3164
16.6611,17.1974,60.0199,58.1485
16.6716,17.3421,59.9823,57.6633
16.6539,17.2333,60.0461,58.0272
16.6764,17.1792,59.965,58.2098
16.6647,16.9148,60.0072,59.1198
16.6663,17.095,60.0013,58.4968
16.6694,17.1257,59.99,58.3918
16.6559,17.3097,60.0389,57.7711
16.6702,17.1312,59.9874,58.3731
16.6684,16.9975,59.9937,58.8321
16.663,17.2429,60.0131,57.9948
16.6647,16.9346,60.007,59.0506
16.6705,17.018,59.9863,58.7614
16.6716,17.4406,59.9823,57.3374
16.6584,17.3072,60.0299,57.7793
16.6711,17.0987,59.9839,58.4839
16.662,16.9112,60.0167,59.1323
16.6662,17.0337,60.0016,58.7071
16.6842,17.0775,59.937,58.5566
16.6682,17.2188,59.9944,58.0761
16.6713,17.2104,59.9832,58.1044
16.6446,17.1836,60.0794,58.195
16.6792,16.9876,59.955,58.8664
16.661,17.2183,60.0203,58.0777
16.6672,17.151,59.9982,58.3058
16.6693,17.233,59.9907,58.0282
16.6726,17.3608,59.9788,57.601
16.6736,17.3054,59.975,57.7854
16.6439,16.9881,60.082,58.8646
16.6689,17.0965,59.992,58.4916
16.6675,17.4045,59.9968,57.4563
16.6778,17.3514,59.96,57.6322
16.648,17.278,60.0673,57.8769
16.6705,17.1322,59.9861,58.3696
16.6682,16.9505,59.9945,58.9953
16.6704,17.1339,59.9867,58.3639
16.6686,16.9694,59.9929,58.9295
16.6794,17.4652,59.9541,57.2568
16.648,17.0013,60.0672,58.819
16.6642,17.256,60.009,57.951
16.6751,17.0318,59.9697,58.7136
16.6585,17.0884,60.0295,58.5191
16.6686,17.2025,59.9932,58.131
16.6771,17.3464,59.9624,57.6487
16.6689,17.3443,59.9918,57.656
16.662,17.1994,60.0168,58.1415
16.655,17.2633,60.0421,57.9263
16.6701,17.2702,59.9877,57.9033
16.6693,17.427,59.9904,57.3822
16.6506,17.3062,60.0577,57.7827
16.6985,17.2759,59.8857,57.884
16.6496,17.3124,60.0616,57.762
16.6694,17.0498,59.9903,58.6519
16.6669,17.2843,59.999,57.856
16.661,17.1438,60.0204,58.33
16.6767,17.3518,59.9639,57.631
16.6549,17.3421,60.0423,57.6631
16.6753,17.0822,59.9688,58.5405
16.6564,17.2083,60.0369,58.1114
16.6847,17.4305,59.9353,57.3706
16.6588,17.437,60.0283,57.3492
16.6751,17.349,59.9698,57.6404
16.6559,17.3968,60.0388,57.4818
16.661,17.3044,60.0203,57.7889
16.6649,17.4253,60.0063,57.3879
16.6764,17.2676,59.9651,57.9118
16.6751,17.1207,59.9697,58.4088
16.6464,17.2388,60.073,58.0086
16.6758,17.1439,59.967,58.3298
16.6645,17.5004,60.0077,57.1414
16.6555,17.3544,60.0402,57.6224
16.6771,17.3668,59.9623,57.5812
16.6771,17.1693,59.9626,58.2434
16.6507,17.3894,60.0575,57.5062
16.6738,17.3371,59.9743,57.6797
16.6701,17.4786,59.9875,57.2127
16.6614,17.3345,60.0191,57.6884
16.6633,17.2175,60.0121,58.0804
16.669,17.7595,59.9916,56.308
16.6784,17.2266,59.9577,58.0498
16.6573,17.2612,60.0336,57.9335
16.6678,16.945,59.9961,59.0145
16.6622,17.2158,60.0161,58.0862
16.6711,17.1485,59.9841,58.3141
16.672,17.1494,59.9809,58.3111
16.6489,17.2058,60.0642,58.12
16.682,17.124,59.9447,58.3977
16.6674,17.173,59.9972,58.2309
16.6553,17.7096,60.0408,56.4664
16.6832,17.0884,59.9404,58.5191
16.6509,17.1762,60.0569,58.2199
16.6667,17.4111,59.9999,57.4347
16.6678,17.2563,59.9958,57.9499
16.6655,17.2832,60.0042,57.8595
16.6695,17.3202,59.99,57.7362
16.6765,17.3372,59.9647,57.6794
16.6528,17.3745,60.0499,57.5555
16.6745,17.5411,59.9718,57.009
16.6582,17.0875,60.0305,58.5224
16.6625,17.4514,60.0149,57.302
16.6707,16.9227,59.9856,59.0922
16.6856,17.33,59.9318,57.7035
16.6482,17.1774,60.0664,58.2159
16.6614,17.0426,60.0191,58.6766
16.6681,17.0823,59.9948,58.5402
16.6668,17.3648,59.9994,57.5876
16.6692,17.0934,59.991,58.5021
16.6669,17.3742,59.9991,57.5565
16.6626,17.5424,60.0145,57.0047
16.6701,17.1148,59.9876,58.4289
16.662,17.327,60.0167,57.7134
16.6716,17.4119,59.9824,57.4319
16.6655,17.3871,60.0043,57.5139
16.6682,17.2781,59.9945,57.8767
16.6609,17.2229,60.0206,58.0623
16.6622,17.1672,60.016,58.2507
16.6574,17.2489,60.0332,57.9746
16.6787,17.1669,59.9567,58.2516
16.6717,17.0947,59.9819,58.4975
16.6667,17.1897,59.9998,58.1744
16.6728,17.8541,59.978,56.0095
16.6558,17.2053,60.039,58.1217
16.6752,17.1437,59.9692,58.3305
16.6619,17.0569,60.0173,58.6272
16.6647,17.2317,60.0072,58.0327
16.6577,17.1658,60.0324,58.2552
16.669,17.1296,59.9916,58.3783
16.6614,17.0825,60.019,58.5394
16.6801,17.0521,59.9518,58.6437
16.6761,17.3862,59.9661,57.5168
16.6542,17.0386,60.0451,58.6903
16.6603,17.4246,60.0231,57.39
16.6636,17.424,60.0111,57.3921
16.6798,17.3523,59.9526,57.6294
16.6597,17.151,60.0252,58.3055
16.6723,17.0063,59.9798,58.8016
16.6741,17.2322,59.9731,58.0308
16.6722,17.063,59.98,58.6065
16.6581,17.062,60.031,58.6096
16.6648,17.0586,60.0066,58.6213
16.6571,17.0981,60.0344,58.486
16.6729,17.024,59.9774,58.7407
16.6584,17.0069,60.0299,58.7997
16.6733,17.1773,59.9763,58.2165
16.6737,17.435,59.9749,57.3559
16.6561,17.297,60.0379,57.8135
16.6667,16.8459,60,59.3615
16.679,17.1099,59.9555,58.4457
16.6669,17.0282,59.9991,58.7261
16.6523,16.8666,60.0517,59.2887
16.668,17.259,59.9953,57.9409
16.6691,16.9191,59.9911,59.1047
16.6587,16.9833,60.0287,58.8813
16.6672,17.538,59.9981,57.019
16.6719,17.0312,59.9812,58.7158
16.6759,17.4741,59.9668,57.2277
16.6623,17.1389,60.0156,58.3469
16.6623,17.4132,60.0158,57.4277
16.6614,17.3003,60.0191,57.8026
16.672,17.2587,59.9809,57.9417
16.6668,17.2332,59.9994,58.0276
16.6741,17.0614,59.9734,58.6117
16.6594,17.2099,60.0262,58.1062
16.6692,17.1278,59.9907,58.3845
16.6607,16.8432,60.0215,59.3713
16.6699,17.1381,59.9883,58.3495
16.6609,17.0147,60.0207,58.7727
16.6787,17.2849,59.9568,57.8541
16.658,17.1681,60.0313,58.2476
16.6705,17.2033,59.9862,58.1284
16.6611,17.1101,60.0199,58.4449
16.6705,17.1148,59.9863,58.4291
16.6651,17.2181,60.0056,58.0783
16.678,17.3744,59.9591,57.5558
16.6435,16.9862,60.0834,58.8713
16.6741,17.1769,59.9734,58.2177
16.6527,17.1046,60.0504,58.4637
16.6804,17.1468,59.9505,58.32
16.6641,17.1698,60.0091,58.2419
16.6667,17.4002,59.9997,57.4707
16.6773,17.4219,59.9617,57.399
16.6565,17.22,60.0366,58.0721
16.6739,17.3635,59.974,57.5922
16.6672,17.0514,59.998,58.6462
16.6654,17.1072,60.0047,58.4549
16.6659,17.4651,60.0028,57.2572
16.6703,17.1169,59.9871,58.4218
16.6663,17.3353,60.0014,57.6858
16.6609,17.059,60.0206,58.6201
16.6719,16.9471,59.9811,59.007
16.6815,17.5061,59.9466,57.1228
16.6404,17.3119,60.0948,57.7636
16.6746,16.9118,59.9713,59.1302
16.6618,17.1412,60.0175,58.3389
16.6684,17.3049,59.9937,57.7869
16.6561,17.5488,60.0379,56.9841
16.6754,17.3682,59.9685,57.5766
16.6685,17.5161,59.9934,57.0902
16.667,17.3469,59.9987,57.6471
16.6662,16.9603,60.0017,58.9611
16.669,17.3941,59.9917,57.4907
16.6662,17.1609,60.0015,58.272
16.6749,17.3915,59.9702,57.4992
16.6483,17.4206,60.066,57.4032
16.6719,17.0163,59.9811,58.7673
16.6734,17.0261,59.9757,58.7333
16.667,17.223,59.9988,58.0617
16.6688,17.4197,59.9923,57.4062
16.6719,17.393,59.981,57.4943
16.652,17.5529,60.0528,56.9707
16.6662,17.2383,60.0016,58.0103
16.6668,17.0525,59.9995,58.6426
16.6733,17.187,59.9763,58.1835
16.6577,17.4182,60.0322,57.4111
16.6719,17.3015,59.9811,57.7985
16.6601,17.4016,60.0235,57.4661
16.6714,17.117,59.9831,58.4216
16.668,16.9065,59.995,59.1487
16.6612,17.272,60.0196,57.8971
16.6648,17.498,60.0069,57.1495
16.6666,17.3715,60.0001,57.5657
16.6687,17.0597,59.9926,58.6178
16.6607,16.926,60.0215,59.0807
16.6715,16.8242,59.9827,59.4382
16.6669,17.0623,59.9993,58.6088
16.6829,17.3183,59.9416,57.7425
16.6653,17.2388,60.0048,58.0085
16.648,17.2878,60.0672,57.8444
16.672,17.2865,59.9808,57.8486
16.6474,17.1185,60.0694,58.4165
16.6804,17.2431,59.9506,57.9942
16.6718,17.0651,59.9816,58.5992
16.6698,17.0967,59.9887,58.4908
16.6541,17.4338,60.0453,57.3599
16.6734,17.2934,59.9756,57.8255
16.6694,17.1718,59.99,58.235
16.659,17.0347,60.0276,58.7038
16.6733,17.5104,59.976,57.1089
16.6606,17.528,60.0218,57.0515
16.6695,17.2696,59.9898,57.9052
16.6674,17.1142,59.9973,58.431
16.6669,17.0796,59.999,58.5495
16.6627,17.0592,60.0144,58.6192
16.6908,17.5199,59.9133,57.078
16.6414,17.2135,60.091,58.094
16.6583,17.6243,60.0301,56.7399
16.66,17.2445,60.0239,57.9895
16.685,17.1588,59.9342,58.2792
16.6931,17.4876,59.9048,57.1834
16.6385,17.4968,60.1017,57.1532
16.6943,17.5432,59.9008,57.0022
16.6402,17.1119,60.0954,58.4387
16.6637,17.0489,60.0105,58.6549
16.6718,17.2871,59.9816,57.8466
16.6615,17.0582,60.0187,58.6229
16.6656,17.0994,60.0038,58.4817
16.6724,17.2501,59.9795,57.9708
16.6616,17.1016,60.0182,58.4741
16.6685,16.9411,59.9934,59.0279
16.6662,17.2179,60.0017,58.0789
16.6597,17.4851,60.025,57.1914
16.6735,17.1851,59.9754,58.1899
16.6727,17.4208,59.9783,57.4026
16.6572,17.2686,60.034,57.9087
16.6648,17.064,60.0066,58.6031
16.6703,17.1291,59.987,58.3803
16.6646,17.4837,60.0074,57.1962
16.6697,17.1175,59.9891,58.4197
16.666,16.9198,60.0024,59.1023
16.6603,17.2007,60.0231,58.1372
16.6755,17.1064,59.9683,58.4575
16.664,17.2547,60.0095,57.9554
16.6679,17.3328,59.9956,57.6942
16.6654,17.2764,60.0046,57.8823
16.664,17.0591,60.0097,58.6196
16.6679,16.9846,59.9956,58.8767
16.6586,16.9952,60.0291,58.84
16.6814,17.0262,59.9469,58.7331
16.6456,17.2333,60.076,58.0273
16.6817,16.9934,59.946,58.8462
16.6541,17.0144,60.0453,58.7739
16.6759,17.3416,59.9667,57.6647
16.673,16.9967,59.9773,58.8349
16.6793,17.1558,59.9547,58.2893
16.6509,17.3493,60.0567,57.6394
16.6804,17.9663,59.9505,55.6597
16.6512,17.0687,60.0557,58.5868
16.6705,16.9659,59.9861,58.9418
16.6699,17.0842,59.9883,58.5335
16.6752,17.3784,59.9695,57.5428
16.6512,17.3153,60.0558,57.7525
16.6583,17.3042,60.0302,57.7895
16.6783,17.281,59.9582,57.8669
16.6611,16.8987,60.0202,59.1761
16.6674,17.251,59.9974,57.9678
16.6829,17.3785,59.9415,57.5423
16.6742,17.401,59.9729,57.4681
16.6474,17.492,60.0693,57.1691
16.6628,17.1147,60.0139,58.4292
16.6618,16.892,60.0175,59.1994
16.6673,17.3226,59.9977,57.7279
16.6686,17.2993,59.9932,57.8057
16.6852,17.4123,59.9332,57.4308
16.6471,17.3853,60.0706,57.52
16.6582,17.164,60.0305,58.2614
16.6768,17.0361,59.9635,58.6989
16.6647,17.2053,60.0069,58.1216
16.6749,17.2874,59.9704,57.8455
16.6589,17.1151,60.028,58.4279
16.6667,17.4619,59.9998,57.2674
16.6651,16.946,60.0058,59.0111
16.6668,16.9555,59.9996,58.9779
16.6704,17.1307,59.9865,58.3746
16.6534,17.2966,60.0478,57.8148
16.6754,17.2953,59.9685,57.8193
16.6722,17.2713,59.9801,57.8994
16.6652,17.2157,60.0051,58.0866
16.6625,17.3125,60.0149,57.7617
16.67,17.3263,59.988,57.7158
16.6643,17.3069,60.0087,57.7805
16.6852,17.4293,59.9335,57.3748
16.6457,17.0206,60.0756,58.7522
16.6665,17.2543,60.0006,57.9564
16.6718,16.9631,59.9816,58.9513
16.6752,17.141,59.9692,58.3396
16.6557,17.2091,60.0395,58.1089
16.6608,17.3014,60.0212,57.7988
16.6686,17.1206,59.9932,58.4093
16.6694,17.132,59.9903,58.3703
16.6543,17.1486,60.0446,58.3139
16.6822,17.0261,59.9443,58.7335
16.6683,17.1271,59.9942,58.387
16.6693,17.2828,59.9904,57.8609
16.6424,16.9554,60.0874,58.9783
16.6794,17.2571,59.9542,57.947
16.6694,17.1592,59.9902,58.2776
16.6656,16.9277,60.004,59.0748
16.6759,17.4096,59.9669,57.4394
16.6578,17.1318,60.0321,58.371
16.6676,17.2247,59.9965,58.0563
16.6703,16.9871,59.9871,58.868
16.6838,17.361,59.9383,57.6003
16.645,17.3105,60.0782,57.7685
16.6707,17.4356,59.9854,57.354
16.6594,17.0406,60.026,58.6834
16.6724,17.1203,59.9795,58.4103
16.6625,16.9356,60.0149,59.0474
16.6559,17.1524,60.0388,58.3008
16.6735,17.199,59.9754,58.1429
16.6631,17.463,60.0129,57.264
16.6697,17.3339,59.9889,57.6904
16.6686,17.2698,59.9931,57.9045
16.6694,17.1374,59.9903,58.3519
16.6675,17.0804,59.9971,58.5466
16.6641,17.0626,60.0092,58.6078
16.6681,17.481,59.9947,57.2049
16.6652,17.2404,60.0052,58.0032
16.6739,17.3822,59.9739,57.53
16.6558,16.9879,60.0393,58.8656
16.6702,17.3899,59.9873,57.5047
16.6607,17.2525,60.0213,57.9627
16.6871,17.3289,59.9264,57.7071
16.649,17.3168,60.0638,57.7475
16.6566,17.3691,60.0363,57.5734
16.6779,17.1401,59.9595,58.3429
16.6673,20.2429,59.9976,49.4
16.6593,17.2665,60.0266,57.9156
16.6729,17.4247,59.9776,57.3897
16.6688,16.9986,59.9923,58.8284
16.6722,17.2144,59.9801,58.0908
16.6594,17.038,60.026,58.6923
16.6652,16.9701,60.0054,58.9271
16.6686,17.1229,59.993,58.4012
16.6715,17.4379,59.9827,57.3462
16.6703,17.3093,59.987,57.7725
16.6548,17.1707,60.0428,58.2387
16.6679,17.2281,59.9955,58.0446
16.6656,16.9289,60.0037,59.0705
16.6785,17.4267,59.9574,57.3831
16.6537,17.4253,60.0466,57.3878
16.6666,17.1398,60.0003,58.3438
16.6706,16.9937,59.9858,58.8454
16.658,16.9336,60.0312,59.0543
16.6669,17.0502,59.9991,58.6502
16.6629,17.2488,60.0135,57.9751
16.672,16.9688,59.981,58.9316
16.6691,17.0356,59.9912,58.7007
16.6707,17.1311,59.9855,58.3734
16.6589,17.2794,60.028,57.8724
16.6771,17.0784,59.9624,58.5535
16.646,17.2335,60.0745,58.0266
28.0471,289.005,35.6543,3.46015
1592.08,3181.94,0.628111,0.314273
998.116,998.116,1.00189,1.00189
1002.46,1002.46,0.997551,0.997551
999.033,999.033,1.00097,1.00097
1000.29,1000.29,0.999707,0.999707
999.095,999.095,1.00091,1.00091
999.545,999.545,1.00046,1.00046
999.538,999.538,1.00046,1.00046
1001.64,1001.64,0.998367,0.998367
999.037,999.037,1.00096,1.00096
1000.25,1000.25,0.999745,0.999745
999.028,999.028,1.00097,1.00097
1001.53,1001.53,0.998476,0.998476
1000.27,1000.27,0.999731,0.999731
998.95,998.95,1.00105,1.00105
1000.31,1000.31,0.999692,0.999692
1000.33,1000.33,0.99967,0.99967
1000.24,1000.24,0.999755,0.999755
999.066,999.066,1.00093,1.00093
1001.06,1001.06,0.998938,0.998938
1000.2,1000.2,0.999801,0.999801
998.874,998.874,1.00113,1.00113
1000.59,1000.59,0.999408,0.999408
1000.12,1000.12,0.999881,0.999881
999.159,999.159,1.00084,1.00084
999.905,999.905,1.00009,1.00009
999.874,999.874,1.00013,1.00013
999.963,999.963,1.00004,1.00004
1000.59,1000.59,0.999407,0.999407
999.53,999.53,1.00047,1.00047
1000.58,1000.58,0.999423,0.999423
999.849,999.849,1.00015,1.00015
1000.56,1000.56,0.999439,0.999439
999.602,999.602,1.0004,1.0004
999.259,999.259,1.00074,1.00074
999.989,999.989,1.00001,1.00001
1000.73,1000.73,0.99927,0.99927
999.218,999.218,1.00078,1.00078
1000.72,1000.72,0.999277,0.999277
1000.42,1000.42,0.999579,0.999579
999.545,999.545,1.00046,1.00046
999.872,999.872,1.00013,1.00013
1000.81,1000.81,0.999193,0.999193
999.638,999.638,1.00036,1.00036
1000.75,1000.75,0.999247,0.999247
997.4,997.4,1.00261,1.00261
1001.28,1001.28,0.998721,0.998721
1000.89,1000.89,0.999108,0.999108
999.943,999.943,1.00006,1.00006
999.094,999.094,1.00091,1.00091
1000.17,1000.17,0.999832,0.999832
999.555,999.555,1.00044,1.00044
1000.76,1000.76,0.999243,0.999243
1001.19,1001.19,0.998816,0.998816
999.277,999.277,1.00072,1.00072
998.912,998.912,1.00109,1.00109
1000.26,1000.26,0.99974,0.99974
999.415,999.415,1.00059,1.00059
1001.33,1001.33,0.99867,0.99867
999.039,999.039,1.00096,1.00096
1000.51,1000.51,0.999493,0.999493
998.898,998.898,1.0011,1.0011
1001.31,1001.31,0.998689,0.998689
999.271,999.271,1.00073,1.00073
1001.42,1001.42,0.998577,0.998577
998.859,998.859,1.00114,1.00114
999.819,999.819,1.00018,1.00018
1001.08,1001.08,0.998926,0.998926
998.956,998.956,1.00104,1.00104
999.045,999.045,1.00096,1.00096
1001.68,1001.68,0.998318,0.998318
998.416,998.416,1.00159,1.00159
1001.92,1001.92,0.998085,0.998085
999.063,999.063,1.00094,1.00094
1001.1,1001.1,0.998902,0.998902
1000.14,1000.14,0.999864,0.999864
998.444,998.444,1.00156,1.00156
1001.64,1001.64,0.998364,0.998364
999.705,999.705,1.0003,1.0003
999.272,999.272,1.00073,1.00073
999.999,999.999,1,1
999.71,999.71,1.00029,1.00029
1000.56,1000.56,0.999437,0.999437
1000.24,1000.24,0.999759,0.999759
999.117,999.117,1.00088,1.00088
999.723,999.723,1.00028,1.00028
1000.11,1000.11,0.999885,0.999885
1000.16,1000.16,0.999841,0.999841
1000.33,1000.33,0.999673,0.999673
998.877,998.877,1.00112,1.00112
1000.92,1000.92,0.999084,0.999084
999.705,999.705,1.0003,1.0003
1000.24,1000.24,0.999759,0.999759
999.973,999.973,1.00003,1.00003
999.651,999.651,1.00035,1.00035
999.336,999.336,1.00066,1.00066
1001.55,1001.55,0.998452,0.998452
998.811,998.811,1.00119,1.00119
1112.93,1112.93,0.898528,0.898528
17.7843,48.9865,56.2292,20.4138
16.1515,43.1434,61.9138,23.1785
17.5107,44.2809,57.108,22.5831
