16.6661,17.9492,60.0022,55.7129
16.6724,17.6764,59.9794,56.5726
16.6709,17.2986,59.9849,57.808
16.6528,17.3856,60.0499,57.5188
16.6671,17.0313,59.9985,58.7155
16.6636,17.5,60.0112,57.1428
16.6664,16.8638,60.001,59.2986
16.6719,17.1755,59.981,58.2225
16.6568,16.9952,60.0355,58.8401
16.6634,17.693,60.0116,56.5194
16.6671,17.2308,59.9986,58.0357
16.6723,17.0191,59.9799,58.7574
16.6598,17.039,60.0246,58.6889
16.6616,17.4078,60.0181,57.4456
16.6625,17.1013,60.015,58.4752
16.6689,17.367,59.992,57.5806
16.6621,17.1571,60.0165,58.2851
16.6623,17.058,60.0158,58.6235
16.6715,17.4106,59.9826,57.4362
16.6524,17.4083,60.0514,57.4439
16.6669,17.0881,59.9991,58.5202
16.6659,17.1713,60.0029,58.2367
16.6614,17.0571,60.019,58.6266
16.6687,17.3882,59.9927,57.5104
16.6701,16.999,59.9877,58.827
16.6629,17.3098,60.0136,57.7706
16.6617,17.5291,60.0177,57.048
16.6692,16.9982,59.991,58.8298
16.6548,16.9117,60.0427,59.1306
16.6739,17.0549,59.974,58.6343
16.6526,17.7123,60.0507,56.4579
16.67,17.6301,59.9879,56.721
16.6649,17.0817,60.0065,58.5423
16.6684,17.1796,59.9936,58.2086
16.6813,17.4676,59.9473,57.2489
16.637,16.9879,60.1069,58.8654
16.6766,17.2174,59.9644,58.0809
16.6529,17.0905,60.0496,58.5122
16.684,17.0252,59.9377,58.7364
16.6445,17.0937,60.0799,58.5009
16.672,17.3103,59.9809,57.769
16.659,17.1464,60.0277,58.3212
16.6708,17.3045,59.985,57.7885
16.6673,16.9896,59.9979,58.8596
16.6606,17.2502,60.022,57.9705
16.6671,16.9057,59.9986,59.1516
16.6505,17.0461,60.0581,58.6645
16.6735,17.0703,59.9753,58.5812
16.6632,17.3692,60.0127,57.5731
16.6711,17.129,59.9841,58.3804
16.6611,17.0346,60.0201,58.7042
16.6672,17.0514,59.9981,58.6461
16.6582,17.4669,60.0304,57.2513
16.6587,17.4822,60.0287,57.201
16.6747,17.0186,59.9713,58.7594
16.6656,17.164,60.0038,58.2614
16.6676,17.2072,59.9968,58.1154
16.6564,16.9687,60.037,58.9319
16.6642,17.0946,60.0091,58.498
16.6628,16.8509,60.0139,59.344
16.6688,17.0127,59.9924,58.7795
16.6604,17.6704,60.0226,56.5919
16.6705,17.5251,59.9862,57.0609
16.6585,17.0589,60.0295,58.6206
16.662,17.2782,60.0167,57.8764
16.6655,17.2989,60.0043,57.8073
16.6604,17.0156,60.0226,58.7695
16.6705,17.0076,59.9863,58.7972
16.6663,17.405,60.0013,57.4549
16.6644,17.1065,60.0083,58.4572
16.6675,17.042,59.9969,58.6785
16.6589,16.937,60.0278,59.0425
16.6693,17.1261,59.9907,58.3905
16.6684,17.4841,59.9938,57.1947
16.6655,17.1794,60.0041,58.2091
16.6629,17.1508,60.0136,58.3064
16.6478,17.0029,60.0681,58.8136
16.6924,17.0764,59.9074,58.5605
16.6399,17.0251,60.0967,58.7368
16.6692,16.9676,59.991,58.936
16.6704,17.0625,59.9867,58.608
16.6572,17.1484,60.0341,58.3144
16.667,17.1756,59.9987,58.222
16.6657,17.2204,60.0034,58.0708
16.6626,16.985,60.0146,58.8755
16.6608,17.1921,60.021,58.1664
16.6718,17.1023,59.9815,58.4718
16.6654,17.1287,60.0046,58.3814
16.6598,17.4433,60.0246,57.3287
16.6633,17.1628,60.0123,58.2656
16.6699,17.0785,59.9883,58.553
16.6533,17.1955,60.0481,58.1547
16.6716,16.9527,59.9821,58.9878
16.6586,17.2406,60.029,58.0026
16.6714,17.2388,59.9831,58.0086
16.6594,17.0906,60.0261,58.5119
16.6638,17.1954,60.0105,58.1552
16.6668,17.4867,59.9996,57.1863
16.6649,17.1799,60.0065,58.2076
16.6671,16.9969,59.9985,58.8342
16.6671,17.0881,59.9986,58.5204
16.6535,17.3208,60.0474,57.7342
16.68,17.5969,59.9522,56.8283
16.6756,17.1708,59.9677,58.2385
16.6467,17.1922,60.0719,58.166
16.6631,17.0655,60.0127,58.5977
16.6681,17.0775,59.9948,58.5565
16.6567,17.05,60.0358,58.6511
16.6732,17.1381,59.9766,58.3495
16.6542,17.08,60.045,58.5481
16.6833,17.0797,59.9402,58.5489
16.6357,17.2954,60.1116,57.8189
16.6778,17.1667,59.96,58.2525
16.6858,17.2704,59.931,57.9026
16.6461,16.9201,60.074,59.1012
16.6582,17.013,60.0305,58.7786
16.6899,17.2527,59.9165,57.962
16.6425,17.0143,60.0871,58.7741
16.6845,17.0785,59.9359,58.553
16.6382,17.0191,60.1028,58.7574
16.6893,17.1856,59.9186,58.1883
16.6423,17.0886,60.0878,58.5186
16.6679,17.1059,59.9956,58.4592
16.6635,17.2605,60.0115,57.9356
16.6642,17.1911,60.009,58.1696
16.662,17.0412,60.0168,58.6814
16.6704,17.0454,59.9867,58.667
16.6648,17.0051,60.0066,58.8057
16.6607,17.8427,60.0213,56.0452
16.6691,17.0398,59.9914,58.6863
16.6598,17.3583,60.0248,57.6093
16.6621,17.1161,60.0165,58.4244
16.6742,17.1151,59.9729,58.4279
16.667,16.9744,59.9988,58.9123
16.6656,17.2561,60.0037,57.9506
16.6498,17.0999,60.0608,58.48
16.67,16.9852,59.9879,58.875
16.667,17.0897,59.9989,58.5149
16.6711,17.1063,59.9842,58.458
16.6684,17.1447,59.9938,58.3269
16.6446,17.1366,60.0797,58.3547
16.6689,16.958,59.9918,58.9692
16.6708,17.1069,59.9852,58.4561
16.6532,17.0006,60.0485,58.8216
16.671,17.5132,59.9843,57.0997
16.6637,17.1199,60.0108,58.4116
16.6614,17.4829,60.0188,57.1986
16.6661,17.043,60.0022,58.675
16.669,17.0459,59.9915,58.6652
16.6575,16.9793,60.0331,58.8954
16.6576,17.0165,60.0328,58.7664
16.6793,17.2407,59.9544,58.0024
16.6631,17.3216,60.0128,57.7312
16.6669,17.3958,59.9991,57.4852
16.6623,17.0286,60.0157,58.7247
16.6602,16.8775,60.0231,59.2506
16.6576,17.0396,60.0327,58.6869
16.6699,16.9718,59.9885,58.9212
16.6758,17.3635,59.9672,57.5921
16.6524,17.0446,60.0515,58.6695
16.6643,17.1326,60.0085,58.3684
16.6733,17.1432,59.976,58.3321
16.6703,17.1983,59.987,58.1454
16.6745,17.1769,59.9719,58.2177
16.6439,17.1207,60.0819,58.4088
16.6731,17.1219,59.9767,58.4047
16.6533,16.888,60.0481,59.2136
16.6674,17.1462,59.9974,58.3219
16.6641,16.9978,60.0092,58.8312
16.6618,16.9808,60.0176,58.8899
16.6724,17.2012,59.9795,58.1356
16.658,17.2387,60.0312,58.009
16.6648,17.274,60.0066,57.8905
16.6593,17.0221,60.0267,58.7473
16.6716,17.1876,59.9824,58.1816
16.6646,17.1385,60.0075,58.3481
16.6664,16.9924,60.0011,58.8498
16.6586,17.2106,60.0289,58.1037
16.6654,17.1344,60.0044,58.3622
16.6624,17.1663,60.0155,58.2537
16.6693,17.7663,59.9904,56.2863
16.6582,17.4618,60.0305,57.2678
16.6236,17.1333,60.1554,58.3658
16.728,17.2573,59.7801,57.9464
16.6458,17.3687,60.0752,57.5749
16.6773,17.0094,59.9618,58.7911
16.6561,17.2424,60.0381,57.9965
16.6568,17.3613,60.0357,57.5995
16.6683,17.0045,59.994,58.8081
16.6781,17.2473,59.9588,57.9802
16.6406,17.1207,60.0939,58.4087
16.6688,17.2564,59.9924,57.9495
16.6675,16.9643,59.9971,58.9471
16.6677,17.2404,59.9963,58.0034
16.6595,17.0241,60.0258,58.7402
16.6749,17.1666,59.9705,58.2526
16.6572,17.0073,60.0342,58.7983
16.6738,17.2227,59.9744,58.0629
16.659,16.9716,60.0275,58.9221
16.6637,17.2663,60.0106,57.9164
16.6578,17.2883,60.0321,57.8425
16.6684,17.1006,59.9936,58.4774
16.664,17.2943,60.0097,57.8224
16.6655,17.4105,60.0043,57.4365
16.6556,17.3003,60.0399,57.8024
16.6616,17.3664,60.0184,57.5824
16.6958,17.4857,59.8952,57.1897
16.6438,17.0319,60.0824,58.7134
16.6443,17.0659,60.0806,58.5965
16.6918,17.5629,59.9096,56.9382
16.6764,17.5696,59.9651,56.9166
16.6446,17.085,60.0796,58.5307
16.6659,17.197,60.0028,58.1498
16.6639,17.2861,60.0099,57.8499
16.677,17.8372,59.9627,56.0626
16.6559,17.3881,60.0387,57.5105
16.6562,17.1233,60.0376,58.3998
16.6779,16.9831,59.9597,58.8822
16.6535,17.2995,60.0475,57.805
16.6685,16.8923,59.9935,59.1987
16.6618,17.0905,60.0176,58.512
16.6776,17.1005,59.9608,58.478
16.6438,17.0125,60.0825,58.7803
16.6702,16.9308,59.9873,59.0641
16.6792,17.9068,59.9548,55.8448
16.6451,17.1882,60.0776,58.1794
16.6699,17.1497,59.9884,58.3101
16.6786,17.3306,59.9569,57.7015
16.6516,17.1361,60.0541,58.3564
16.6291,17.1849,60.1357,58.1905
16.6605,17.0509,60.0223,58.648
16.6596,16.9318,60.0253,59.0604
16.7192,17.1478,59.8116,58.3164
16.6637,17.4265,60.0106,57.3838
16.6592,17.8428,60.0269,56.0451
16.6576,17.7693,60.0326,56.2769
16.6753,17.1472,59.9688,58.3187
16.6553,17.5137,60.0408,57.098
16.6674,17.3461,59.9974,57.6499
16.6648,17.0641,60.0068,58.6024
16.6668,17.0761,59.9995,58.5614
16.6614,17.1728,60.0191,58.2315
16.6636,17.1222,60.0109,58.4037
16.6771,16.9359,59.9625,59.0463
16.6546,17.4019,60.0433,57.465
16.6687,17.0895,59.9928,58.5155
16.6777,17.2828,59.9601,57.861
16.6412,17.0973,60.0917,58.4889
16.668,17.6409,59.9954,56.6865
16.6752,16.9851,59.9692,58.8751
16.6499,17.1258,60.0603,58.3915
16.6686,17.3192,59.9931,57.7395
16.6648,17.0896,60.0067,58.5153
16.6683,17.038,59.9941,58.6925
16.6615,17.2769,60.0187,57.8807
16.6808,17.0546,59.949,58.6351
16.6462,17.4015,60.0737,57.4663
16.6865,17.2832,59.9288,57.8595
16.649,16.9864,60.0638,58.8707
16.6681,17.6882,59.9949,56.5347
16.6567,17.1133,60.0359,58.434
16.6686,17.5756,59.9931,56.8971
16.6614,16.9249,60.0191,59.0844
16.6678,17.1365,59.9958,58.3548
16.6543,17.0586,60.0447,58.6215
16.6569,17.3895,60.0353,57.5059
16.6818,17.5104,59.9456,57.109
16.6712,17.1244,59.9835,58.3962
16.6481,17.1827,60.0668,58.1982
16.6786,17.2862,59.9572,57.8497
16.6595,17,60.0258,58.8237
16.6608,17.2834,60.0212,57.8588
16.6706,17.4323,59.9858,57.3648
16.6531,17.0144,60.0487,58.7737
16.6683,16.962,59.9942,58.9552
16.6674,17.0766,59.9973,58.5597
16.661,17.1458,60.0206,58.3234
16.6757,17.1919,59.9676,58.1669
16.6601,17.1257,60.0237,58.3918
16.6812,17.0631,59.9478,58.6061
16.6433,17.1155,60.0841,58.4266
16.6584,17.4359,60.0299,57.3529
16.6797,17.08,59.9531,58.5479
16.6536,17.0705,60.0469,58.5806
16.6639,17.1461,60.01,58.3223
16.6782,17.5006,59.9586,57.141
16.6545,17.034,60.0439,58.7062
16.6632,17.1964,60.0126,58.1519
16.6657,16.9779,60.0035,58.9001
16.6561,17.3827,60.0381,57.5285
16.6778,17.2938,59.9598,57.8241
16.6578,17.12,60.032,58.4114
16.6284,17.2623,60.138,57.9297
16.7025,17.4318,59.8711,57.3664
16.6766,17.5527,59.9644,56.9714
16.6527,17.6685,60.0502,56.598
16.6586,17.2087,60.0291,58.1101
16.6578,17.2766,60.0318,57.8817
16.6899,17.0937,59.9163,58.5009
16.6503,17.2284,60.0588,58.0436
16.6273,17.9821,60.1419,55.6109
16.702,17.2512,59.873,57.9668
16.667,17.1523,59.9987,58.3013
16.6593,17.0492,60.0264,58.6538
16.6762,17.0472,59.9659,58.6606
16.6536,16.8952,60.0472,59.1883
16.6712,16.9893,59.9835,58.8604
16.6673,17.5268,59.9976,57.0553
16.6618,17.2418,60.0177,57.9984
16.6466,17.0177,60.0724,58.7623
16.6677,17.2007,59.9965,58.1372
16.6721,16.9609,59.9806,58.9593
16.6671,17.122,59.9984,58.4043
16.666,16.9501,60.0025,58.9966
16.6697,17.3008,59.9892,57.8007
16.6684,17.0524,59.9939,58.6429
16.652,17.0304,60.0527,58.7187
16.6268,16.9867,60.1437,58.8696
16.7094,17.6333,59.8467,56.7108
16.6683,17.0144,59.9942,58.7736
16.6548,17.3277,60.0426,57.711
16.6711,16.9525,59.9839,58.9885
16.6481,17.3754,60.0668,57.5526
16.6785,16.9827,59.9574,58.8836
16.6536,17.2414,60.0471,58
16.6709,16.9902,59.9848,58.8575
16.6835,17.1391,59.9395,58.3462
16.6206,17.0842,60.1663,58.5335
16.7045,17.6102,59.8641,56.7854
16.66,17.2967,60.0241,57.8145
16.6567,17.0726,60.036,58.5734
16.6776,17.1523,59.9606,58.3012
16.6606,17.2672,60.022,57.9132
16.6722,17.0963,59.9802,58.4921
16.6466,17.2083,60.0723,58.1116
16.6713,17.2289,59.9833,58.0421
16.6549,17.1209,60.0423,58.4083
16.668,17.1564,59.9953,58.2874
16.6659,17.1165,60.0028,58.4232
16.6707,17.1215,59.9856,58.4062
